#SPARQL Endpoints alive and well as of scan date 12/11/19 with a total of 26,532,061,433 triples
http://data.e-stat.go.jp/lod/sparql/alldata/query
https://babelnet.org/sparql/
https://geosparql.demo.openlinksw.com/sparql
http://dbpedia.org/sparql
http://crtm.linkeddata.es/sparql/
http://www.ebi.ac.uk/rdf/services/atlas/sparql
https://www.ebi.ac.uk/rdf/services/sparql
http://linkedgeodata.org/sparql
https://bio2rdf.org/sparql
http://lod.b3kat.de/sparql
https://ruian.linked.opendata.cz/sparql
http://publications.europa.eu/webapi/rdf/sparql
http://wikidata.demo.openlinksw.com/sparql
https://jpsearch.go.jp/rdf/sparql
http://www.linklion.org:8890/sparql
http://linked.opendata.cz/sparql
https://linked.opendata.cz/sparql
http://dbpedia-live.openlinksw.com/sparql
http://live.dbpedia.org/sparql/
http://opencitations.net/sparql
https://opendata.aragon.es/sparql
http://www.rechercheisidore.fr/sparql/
https://isidore.science/sparql
https://query.wikidata.org/sparql
https://data.bnf.fr/sparql
http://data.plan4all.eu/sparql
http://datos.bne.es/sparql
http://sparql.southgreen.fr/
https://sparql.omabrowser.org/sparql
https://lod.abes.fr/sparql
http://dati.camera.it/sparql
http://linkeddata.uriburner.com/sparql
http://uriburner.com/sparql
http://dati.beniculturali.it/sparql
http://serendipity.utpl.edu.ec/lod/sparql
http://data.allie.dbcls.jp/sparql
http://fr.dbpedia.org/sparql
http://kaiko.getalp.org/sparql
http://www.lotico.com:3030/lotico/sparql
http://rdf.pathwaycommons.org/sparql/
http://data.bibliotheken.nl/sparql
https://www.europeandataportal.eu/sparql
http://pt.dbpedia.org/sparql
https://hub-rnsr.idref.fr/sparql
http://sparql.archives-ouvertes.fr/sparql
http://dbkwik.webdatacommons.org/sparql
https://data.idref.fr/sparql
http://ja.dbpedia.org/sparql
http://caligraph.org/sparql
http://eventmedia.eurecom.fr/sparql
http://de.dbpedia.org/sparql
http://id.nlm.nih.gov/mesh/sparql
http://data.doremus.org/sparql
http://es.dbpedia.org/sparql
http://nl.dbpedia.org/sparql
http://sparql.odw.tw
http://aemet.linkeddata.es/sparql
http://taxref.mnhn.fr/sparql
http://dati.senato.it/sparql
http://rdf.disgenet.org/sparql/
http://lod.sztaki.hu/sparql
http://datos.bcn.cl/sparql
http://data.persee.fr/sparql
https://rdf.metanetx.org/sparql
http://rdf.muninn-project.org/sparql
http://extbi.lab.aau.dk/sparql/
https://en.openei.org/sparql
http://data.rism.info/sparql
https://vocab.nerc.ac.uk/sparql/sparql
http://geo.linkeddata.es/sparql
http://data.hnm.hu/sparql
http://srvgal78.deri.ie:8004/sparql/
http://host.geolink.org/sparql
http://sparql.wikipathways.org/
http://ldf.fi/warsa/sparql
https://data.gov.cz/sparql
https://datos-abertos.galiciana.gal/pt/sparql
http://environment.data.gov.uk/sparql/bwq/query
http://linkeddata.ge.imati.cnr.it:8890/sparql
http://apps.morelab.deusto.es/labman/sparql
https://eu.dbpedia.org/sparql
http://data.americanartcollaborative.org/sparql
http://data.fondazionezeri.unibo.it/sparql
http://linguistic.linkeddata.es/sparql
http://digital-agenda-data.eu/sparql
https://www.nakala.fr/sparql
https://data.gesis.org/claimskg/sparql
http://data.legilux.public.lu/sparql
http://lod.xdams.org/sparql
http://data.open.ac.uk/query
http://agrovoc.uniroma2.it/sparql
http://agrovoc.uniroma2.it:3030/agrovoc/sparql
http://webenemasuno.linkeddata.es/sparql
https://data.cssz.cz/sparql
http://ldf.fi/kirjasampo/sparql
https://sparql.dl.itc.u-tokyo.ac.jp/
https://sparql.rhea-db.org/sparql
https://opendata1.opendata.u-psud.fr/sparql
http://edan.si.edu/saam/sparql
https://www.orpha.net/sparql
http://ariadne-registry.dcu.gr:8890/sparql
http://demo.openlinksw.com/sparql
http://patho.phenomebrowser.net/sparql/
http://zbw.eu/beta/sparql/econ_pers/query
http://zbw.eu/beta/sparql/econ_corp/query
http://id.sgcb.mcu.es/sparql
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives
http://data.logainm.ie/sparql/
http://data.archiveshub.ac.uk/sparql
http://www.scholarlydata.org/sparql
http://www.imagesnippets.com/sparql/images
https://lov.linkeddata.es/dataset/lov/sparql
http://cultura.linkeddata.es/sparql
http://data.ox.ac.uk/sparql/
http://digitale.bncf.firenze.sbn.it/openrdf-workbench/repositories/NS/query
https://sparql.geo.admin.ch/sparql
http://sparql.data.southampton.ac.uk/
http://sparql.lynx-project.eu/
https://joinup.ec.europa.eu/sparql/
https://heritagedata.org/live/sparql
http://zbw.eu/beta/sparql/stw/query
http://ldf.fi/folklore/sparql
http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot
https://ldf.fi/mufi/sparql
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb
https://sparql.crssnky.xyz/spql/imas/query
http://data.nobelprize.org/sparql
http://www.icane.es/opendata/sparql
http://onto.beef.org.pl/sparql
http://ldf.fi/ww1lod/sparql
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit
https://xn--slovnk-7va.gov.cz/sparql
http://vocabulary.semantic-web.at/PoolParty/sparql/AustrianSkiTeam
https://sparql.lri.fr/sparql
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit
https://io.datascience-paris-saclay.fr/sparql
http://resource.geolba.ac.at/PoolParty/sparql/lithology
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData
http://opencitations.net/index/sparql
http://www.genome.jp/sparql/linkdb
https://sparql.orthodb.org/sparql
